'data-index','data-id','data-issetup','data-maingroup','data-subgroup','data-type','data-vehicle','data-productcode','data-price-root','data-ordertypeid','data-pos','sourceURL','data-s','data-site','data-pro','data-cache','data-sv','data-name','data-id','data-price','data-brand','data-cate','data-box','data-pos','data-color','data-productstatus','data-premium','data-promotiontype','imageURL','percent','gift','rating','unit-sold'
'11','323587','0','22','42','1','1','0220042002633','17490000.0','2','11','/laptop/acer-aspire-5-a515-58m-56yx-i5-nxkq8sv005','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Aspire 5 A515 58M 56YX i5 13420H/16GB/512GB/Win11 (NX.KQ8SV.005)','323587','14990000.0','Acer','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/323587.jpg','-14%','Quà 2.090.000₫','4.9','• Đã bán 1,1k'
'13','334690','0','22','42','1','1','0220042003037','24490000.0','154','13','/laptop/gigabyte-g5-mf5-rc555-i7-9rc55mf5fjiinivn000','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop GIGABYTE G5 MF5 RC555 i7 13620H/16GB/512GB/6GB RTX4050/144Hz/Win11 (9RC55MF5FJIINIVN000)','334690','23490000.0','GIGABYTE','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334690.jpg','0%','Quà 2.340.000₫','null','• Đã bán 1'
'12','329786','0','22','42','1','1','0220042002834','19990000.0','2','12','/laptop/msi-thin-15-b13ucx-i5-2080vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Gaming Thin 15 B13UCX i5 13420H/16GB/512GB/4GB RTX2050/144Hz/Balo/Win11 (2080VN)','329786','17690000.0','MSI','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/329786.jpg','-11%','Quà 2.240.000₫','5','• Đã bán 124'
'15','326641','0','22','42','1','1','0220042002725','19990000.0','2','15','/laptop/lenovo-thinkpad-v14-i7-83a00012vn?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop Lenovo V14 G4 i7 1355U/16GB/512GB/Win11 (83A00012VN)','326641','18190000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326641.jpg','-9%','Quà 2.240.000₫','4.9','• Đã bán 292'
'14','323335','0','22','42','1','1','0220042002638','23590000.0','2','14','/laptop/hp-elitebook-630-g10-i5-19j0b4pt?utm_flashsale=1','Nomal','1','3','True','webtgdd-26-121','Laptop HP Elitebook 630 G10 i5 1335U/16GB/512GB/Win11 (9J0B4PT)','323335','22490000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/323335.jpg','0%','Quà 2.240.000₫','5','• Đã bán 300'
'16','305917','0','22','42','1','1','0220042002244','20890000.0','2','16','/laptop/hp-15s-fq5147tu-i7-7c133pa?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop HP 15s fq5147TU i7 1255U/8GB/512GB/Win11 (7C133PA)','305917','15190000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/305917.jpg','-27%','Quà 2.240.000₫','4.9','• Đã bán 2,4k'
'17','332367','0','22','42','1','1','0220042002948','22990000.0','154','17','/laptop/lenovo-thinkbook-14-g6-i7-21kg00bqvn','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Lenovo ThinkBook 14 G6 i7 1355U/16GB/512GB/Win11 (21KG00BQVN)','332367','21190000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332367.jpg','-7%','Quà 2.390.000₫','5','• Đã bán 48'
'18','331508','0','22','42','1','1','0220042002852','23490000.0','2','18','/laptop/dell-inspiron-15-3530-i7-n3530i7u161w11blufp','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3530 i7 1355U/16GB/1TB/120Hz/OfficeHS/Win11 (N3530-i7U161W11BLU-FP)','331508','22490000.0','Dell','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/331508.jpg','0%','Quà 150.000₫','5','• Đã bán 139'
'19','325479','0','22','42','1','1','0220042002672','27990000.0','2','19','/laptop/asus-vivobook-s-16-oled-s5606ma-ultra-5-mx050w','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Vivobook S 16 OLED S5606MA Ultra 5 125H/16GB/512GB/120Hz/Win11 (MX050W)','325479','24490000.0','Asus','Laptop','BoxCate','0','Xanh Dương','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/325479.jpg','-12%','Quà 2.240.000₫','4.9','• Đã bán 790'
'20','326194','0','22','42','1','1','0220042002708','16990000.0','2','20','/laptop/dell-vostro-3520-i5-71030559','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Vostro 3520 i5 1235U/16GB/512GB/120Hz/OfficeHS/Win11 (71030559)','326194','16490000.0','Dell','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326194.jpg','0%','Quà 150.000₫','4.9','• Đã bán 2,2k'
'1','324735','0','22','42','1','1','0220042002658','12990000.0','2','1','/laptop/acer-aspire-lite-15-51m-55nb-i5-nxkrssv001','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Aspire Lite 15 51M 55NB i5 1155G7/8GB/512GB/Win11 (NX.KRSSV.001)','324735','11490000.0','Acer','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/324735.jpg','-11%','Quà 2.090.000₫','4.9','• Đã bán 1,6k'
'2','328443','0','22','42','1','1','0220042002799','27390000.0','2','2','/laptop/hp-victus-16-s0173ax-r5-a9lg9pa?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop HP Gaming VICTUS 16 s0173AX R5 7640HS/16GB/512GB/6GB RTX3050/144Hz/Win11 (A9LG9PA)','328443','20690000.0','HP','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328443.jpg','-24%','Quà 2.240.000₫','5','• Đã bán 135'
'3','328951','0','22','42','1','1','0220042002816','25490000.0','2','3','/laptop/asus-gaming-vivobook-k3605zu-i5-rp296w?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop Asus Gaming Vivobook K3605ZU i5 12500H/16GB/512GB/6GB RTX4050/144Hz/Win11 (RP296W)','328951','21490000.0','Asus','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328951.jpg','-15%','Quà 2.240.000₫','5','• Đã bán 297'
'4','328483','0','22','42','1','1','0220042002803','23490000.0','2','4','/laptop/lenovo-loq-15iax9-i5-83gs00dbvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo Gaming LOQ 15IAX9 i5 12450HX/24GB/512GB/4GB RTX2050/144Hz/Win11 (83GS00DBVN)','328483','21490000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328483.jpg','-8%','Quà 2.240.000₫','5','• Đã bán 291'
'5','327710','0','22','42','1','1','0220042002762','18490000.0','2','5','/laptop/msi-modern-14-c13m-i5-611vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Modern 14 C13M i5 1335U/16GB/512GB/Win11 (611VN)','327710','14190000.0','MSI','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327710.jpg','-23%','Quà 2.240.000₫','5','• Đã bán 460'
'6','328135','0','22','42','1','1','0220042002788','28690000.0','2','6','/laptop/lenovo-ideapad-slim-5-14imh9-ultra-7-83da0020vn?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop Lenovo IdeaPad Slim 5 14IMH9 Ultra 7 155H/32GB/1TB/Win11 (83DA0020VN)','328135','25790000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328135.jpg','-10%','Quà 2.240.000₫','4.9','• Đã bán 177'
'7','328304','0','22','42','1','1','0220042002796','13690000.0','154','7','/laptop/hp-240-g9-i3-6l1x8pa','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop HP 240 G9 i3 1215U/8GB/512GB/Win11 (6L1X8PA)','328304','10990000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328304.jpg','-19%','Quà 2.240.000₫','5','• Đã bán 491'
'9','332370','0','22','42','1','1','0220042002949','30390000.0','2','9','/laptop/lenovo-thinkbook-16-g7-ultra-7-21ms007hvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo ThinkBook 16 G7 Ultra 7 155U/32GB/1TB/Win11 (21MS007HVN)','332370','28690000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332370.jpg','-5%','Quà 2.390.000₫','5','• Đã bán 17'
'8','319657','0','22','42','1','1','0220042002488','23990000.0','2','8','/laptop/acer-nitro-v-anv15-51-53ne-i5-nhqnasv002','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Gaming Nitro V ANV15 51 53NE i5 13420H/16GB/512GB/4GB RTX2050/144Hz/Win11 (NH.QNASV.002)','319657','19990000.0','Acer','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/319657.jpg','-16%','Quà 2.990.000₫','5','• Đã bán 713'
'10','327509','0','22','42','1','1','0220042002759','19990000.0','154','10','/laptop/dell-inspiron-15-3530-i5-n5i5340w1','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3530 i5 1334U/16GB/512GB/120Hz/OfficeHS/Win11 (N5I5340W1)','327509','17990000.0','Dell','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327509.jpg','-10%','Quà 150.000₫','5','• Đã bán 1,1k'
'12','327405','0','22','42','1','1','0220042002750','19590000.0','2','12','/laptop/hp-240-g9-i5-9t2g2pt','Nomal','1','3','True','webtgdd-26-121','Laptop HP 240 G9 i5 1235U/16GB/512GB/Win11 (9T2G2PT)','327405','15690000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327405.jpg','-19%','Quà 2.240.000₫','5','• Đã bán 1k'
'13','271044','0','22','42','1','1','0220042001887','15490000.0','154','13','/laptop/acer-aspire-a514-54-5127-i5-nxa28sv007','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Acer Aspire 5 A514 54 5127 i5 1135G7/8GB/512GB/Win11 (NX.A28SV.007)','271044','10990000.0','Acer','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/271044.jpg','-29%','Quà 2.090.000₫','4.9','• Đã bán 1,3k'
'15','333425','0','22','42','1','1','0220042002982','22990000.0','2','15','/laptop/acer-aspire-16-ai-a16-71m-71u7-ultra-7-nxj4ysv002','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Aspire 16 AI A16 71M 71U7 Ultra 7 155H/16GB/512GB/Win11 (NX.J4YSV.002)','333425','21690000.0','Acer','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333425.jpg','-5%','Quà 2.090.000₫','5','• Đã bán 11'
'16','326639','0','22','42','1','1','0220042002723','28790000.0','2','16','/laptop/lenovo-thinkpad-e14-ultra-7-21m7004uvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo ThinkPad E14 Gen 6 Ultra 7 155U/16GB/512GB/Win11 (21M7004UVN)','326639','27990000.0','Lenovo','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326639.jpg','0%','Quà 2.240.000₫','5','• Đã bán 113'
'14','314849','0','22','42','1','1','0220042002428','18490000.0','2','14','/laptop/msi-bravo-15-b7ed-r5-010vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Gaming Bravo 15 B7ED R5 7535HS/16GB/512GB/4GB RX6550M/144Hz/Win11 (010VN)','314849','17190000.0','MSI','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/314849.jpg','-7%','Quà 2.240.000₫','4.9','• Đã bán 1,4k'
'11','311145','0','22','42','1','1','0220042002355','19990000.0','2','11','/laptop/hp-pavilion-15-eg3094tu-i5-8c5l5pa?utm_flashsale=1','Nomal','1','3','True','webtgdd-26-121','Laptop HP Pavilion 15 eg3094TU i5 1335U/8GB/512GB/Win11 (8C5L5PA)','311145','17190000.0','HP','Laptop','BoxCate','0','Vàng','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/311145.jpg','-14%','Quà 2.240.000₫','5','• Đã bán 610'
'18','332366','0','22','42','1','1','0220042002946','32990000.0','154','18','/laptop/lenovo-loq-15irx9-i7-83dv00ugvn','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Lenovo Gaming LOQ 15IRX9 i7 13650HX/24GB/512GB/6GB RTX4050/144Hz/Win11 (83DV00UGVN)','332366','30490000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332366.jpg','-7%','Quà 2.240.000₫','5','• Đã bán 19'
'19','313332','0','22','42','1','1','0220042002385','31790000.0','2','19','/laptop/acer-nitro-5-an515-58-769j-i7-nhqfhsv003','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Gaming Nitro 5 Tiger AN515 58 769J i7 12700H/8GB/512GB/4GB RTX3050/144Hz/Win11 (NH.QFHSV.003)','313332','21490000.0','Acer','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/313332.jpg','-32%','Quà 2.990.000₫','4.9','• Đã bán 2,1k'
'1','328946','0','22','42','1','1','0220042002811','22390000.0','2','1','/laptop/dell-inspiron-15-3530-i7-71043888','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3530 i7 1355U/16GB/512GB/120Hz/OfficeHS/Win11 (71043888)','328946','21490000.0','Dell','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328946.jpg','0%','Quà 150.000₫','5','• Đã bán 1k'
'2','333107','0','22','42','1','1','0220042002955','20990000.0','2','2','/laptop/dell-inspiron-14-5440-i5-ndy5v1','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 14 5440 i5 1334U/16GB/512GB/OfficeHS/Win11 (NDY5V1)','333107','20990000.0','Dell','Laptop','BoxCate','0','Xanh Dương','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333107.jpg','0%','Quà 150.000₫','5','• Đã bán 23'
'20','334800','0','22','42','1','1','0220042003031','29990000.0','2','20','/laptop/asus-zenbook-a14-ux3407qa-x1-26-100-qd299ws','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Zenbook A14 UX3407QA X1 26 100/16GB/512GB/OfficeHS24+365/Win11 (QD299WS)','334800','29990000.0','Asus','Laptop','BoxCate','0','Màu be','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334800.jpg','0%','Quà 150.000₫','null','Mẫu mới'
'17','328131','0','22','42','1','1','0220042002786','34390000.0','2','17','/laptop/lenovo-thinkpad-e16-ultra-7-21ma004pvn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo ThinkPad E16 Ultra 7 155H/32GB/1TB/Win11 (21MA004PVN)','328131','34090000.0','Lenovo','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328131.jpg','0%','Quà 2.240.000₫','5','• Đã bán 31'
'3','325953','0','22','42','1','1','0220042002697','26990000.0','2','3','/laptop/dell-inspiron-14-5440-core-7-7fn5j','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 14 5440 Core 7 150U/16GB/1TB/OfficeHS/Win11 (7FN5J)','325953','24990000.0','Dell','Laptop','BoxCate','0','Xanh Dương','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/325953.jpg','-7%','Quà 150.000₫','5','• Đã bán 711'
'5','334794','0','22','42','1','1','0220042003024','17990000.0','2','5','/laptop/asus-vivobook-16-x1605va-i5-mb1876ws','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Vivobook 16 X1605VA i5 13420H/16GB/512GB/OfficeHS24+365/Win11 (MB1876WS)','334794','16990000.0','Asus','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/334794.jpg','-5%','Quà 150.000₫','null','Mẫu mới'
'6','327409','0','22','42','1','1','0220042002753','27790000.0','2','6','/laptop/hp-elitebook-630-g10-i7-9h1n9pt?utm_flashsale=1','Nomal','1','3','True','webtgdd-26-121','Laptop HP Elitebook 630 G10 i7 1355U/16GB/512GB/Win11 (9H1N9PT)','327409','27490000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327409.jpg','0%','Quà 2.240.000₫','4.9','• Đã bán 170'
'7','327898','0','22','42','1','1','0220042002769','29990000.0','154','7','/laptop/asus-fx507vu-i7-lp186w','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Asus TUF Gaming F15 FX507VU i7 13620H/16GB/512GB/6GB RTX4050/144Hz/Win11 (LP186W)','327898','27390000.0','Asus','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327898.jpg','-8%','Quà 2.240.000₫','5','• Đã bán 301'
'4','327506','0','22','42','1','1','0220042002756','19490000.0','2','4','/laptop/acer-swift-go-14-41-r251-r5-nxkg3sv005','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Swift Go 14 41 R251 R5 7430U/16GB/1TB/Win11 (NX.KG3SV.005)','327506','17990000.0','Acer','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327506.jpg','-7%','Quà 2.290.000₫','5','• Đã bán 470'
'8','332368','0','22','42','1','1','0220042002950','30090000.0','2','8','/laptop/lenovo-thinkbook-14-g7-ultra-7-21mr0070vn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo ThinkBook 14 G7 Ultra 7 155U/32GB/1TB/Win11 (21MR0070VN)','332368','28390000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332368.jpg','-5%','Quà 2.390.000₫','5','• Đã bán 4'
'9','323746','0','22','42','1','1','0220042002634','21490000.0','2','9','/laptop/acer-nitro-v-anv15-51-58an-i5-nhqnasv001','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Gaming Nitro V ANV15 51 58AN i5 13420H/8GB/512GB/4GB RTX2050/144Hz/Win11 (NH.QNASV.001)','323746','16790000.0','Acer','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/323746.jpg','-21%','Quà 2.990.000₫','5','• Đã bán 226'
'10','315906','0','22','42','1','1','0220042002449','22590000.0','2','10','/laptop/hp-probook-450-g10-i5-873d1pa?utm_flashsale=1','Nomal','1','3','True','webtgdd-26-121','Laptop HP Probook 450 G10 i5 1335U/16GB/512GB/Win11 (873D1PA)','315906','21490000.0','HP','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/315906.jpg','0%','Quà 2.240.000₫','5','• Đã bán 308'
'11','316941','0','22','42','1','1','0220042002460','20990000.0','2','11','/laptop/msi-gaming-gf63-thin-12uc-i7-887vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Gaming GF63 Thin 12UC i7 12650H/8GB/512GB/4GB RTX3050/144Hz/Win11 (887VN)','316941','18690000.0','MSI','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/316941.jpg','-10%','Quà 2.240.000₫','5','• Đã bán 1,1k'
'12','322100','0','22','42','1','1','0220042002571','39990000.0','154','12','/laptop/msi-gaming-sword-16-hx-b14vfkg-i7-045vn','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop MSI Gaming Sword 16 HX B14VFKG i7 14700HX/16GB/1TB/8GB RTX4060/240Hz/Balo/Win11 (045VN)','322100','36690000.0','MSI','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/322100.jpg','-8%','Quà 2.240.000₫','4.9','• Đã bán 145'
'13','326723','0','22','42','1','1','0220042002726','45990000.0','2','13','/laptop/lenovo-legion-5-16irx9-i7-83dg0051vn?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop Lenovo Gaming Legion 5 16IRX9 i7 14650HX/16GB/1TB/8GB RTX4060/165Hz/Win11 (83DG0051VN)','326723','41990000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326723.jpg','-8%','Quà 2.690.000₫','5','• Đã bán 48'
'14','296921','0','22','42','1','1','0220042002137','15490000.0','2','14','/laptop/dell-inspiron-15-3520-i5u085w11blu?utm_flashsale=1','TwoPriceDetailCMS','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3520 i5 1235U/8GB/512GB/120Hz/OfficeHS/Win11 (i5U085W11BLU)','296921','13990000.0','Dell','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/296921.jpg','-9%','Quà 150.000₫','4.9','• Đã bán 4,3k'
'15','303835','0','22','42','1','1','0220042002196','15490000.0','2','15','/laptop/dell-vostro-15-3520-i5-5m2tt2','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Vostro 15 3520 i5 1235U/8GB/512GB/120Hz/OfficeHS/Win11 (5M2TT2)','303835','14490000.0','Dell','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/303835.jpg','-6%','Quà 150.000₫','4.9','• Đã bán 2,2k'
'16','313177','0','22','42','1','1','0220042002380','22990000.0','2','16','/laptop/acer-aspire-7-gaming-a715-76g-5806-i5-nhqmfsv002','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Gaming Aspire 7 A715 76G 5806 i5 12450H/16GB/512GB/4GB RTX3050/144Hz/Win11 (NH.QMFSV.002)','313177','18990000.0','Acer','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/313177.jpg','-17%','Quà 2.990.000₫','4.9','• Đã bán 998'
'17','325697','0','22','42','1','1','0220042002684','27990000.0','2','17','/laptop/acer-nitro-v-anv15-51-55ca-i5-nhqn8sv004','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Gaming Nitro V ANV15 51 55CA i5 13420H/16GB/512GB/6GB RTX4050/144Hz/Win11 (NH.QN8SV.004)','325697','24790000.0','Acer','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/325697.jpg','-11%','Quà 2.990.000₫','5','• Đã bán 324'
'18','332369','0','22','42','1','1','0220042002938','20590000.0','154','18','/laptop/lenovo-thinkbook-16-g6-i5-21kh00q0vn','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Lenovo ThinkBook 16 G6 i5 13420H/16GB/512GB/Win11 (21KH00Q0VN)','332369','18690000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/332369.jpg','-9%','Quà 2.390.000₫','5','• Đã bán 62'
'20','325588','0','22','42','1','1','0220042002669','51990000.0','2','20','/laptop/msi-stealth-14-ai-studio-a1vfg-ultra-7-085vn','Nomal','1','3','True','webtgdd-26-121','Laptop MSI Gaming Stealth 14 AI Studio A1VFG Ultra 7 155H/32GB/1TB/8GB RTX4060/120Hz/Balo/Tai nghe/Móc chìa khóa/Chuột/Lót chuột/Win11 (085VN)','325588','50690000.0','MSI','Laptop','BoxCate','0','Xanh','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/325588.jpg','0%','Quà 2.240.000₫','5','• Đã bán 13'
'1','326497','0','22','42','1','1','0220042002715','49990000.0','154','1','/laptop/lenovo-legion-pro-5-16irx9-i9-83df0047vn','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop Lenovo Gaming Legion Pro 5 16IRX9 i9 14900HX/32GB/1TB/8GB RTX4060/240Hz/Win11 (83DF0047VN)','326497','46690000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326497.jpg','-6%','Quà 2.690.000₫','5','• Đã bán 61'
